0	52.505264
0	54.269474
1	56.801842
2	56.828156
3	58.357620
4	58.513683
5	59.828156
6	59.911320
7	59.912109
8	60.041325
9	60.041325
10	60.041325
11	60.041325
12	60.041325
13	60.586048
14	60.586048
15	60.586048
16	60.586048
17	60.586048
18	60.586048
19	60.586048
20	60.586048
21	60.586048
22	60.586048
23	60.586048
24	61.271069
25	61.396061
26	61.396061
27	61.427639
28	61.427639
29	61.427639
30	61.427639
31	61.427639
32	61.427639
33	61.427639
34	61.427639
35	61.427639
36	61.427639
37	61.427639
38	61.427639
39	61.427639
40	61.427639
41	61.427639
42	61.427639
43	61.427639
44	61.427639
45	61.427639
46	61.427639
47	61.427639
48	61.427639
49	61.427639
50	61.427639
51	61.427639
52	61.427639
53	61.427639
54	61.427639
55	61.427639
56	61.427639
57	61.427639
58	61.427639
59	61.427639
60	61.427639
61	61.427639
62	61.427639
63	61.427639
64	61.427639
65	61.427639
66	61.427639
67	61.427639
68	61.427639
69	61.427639
70	61.427639
71	61.427639
72	61.427639
73	61.427639
74	61.427639
75	61.427639
76	61.427639
77	61.427639
78	61.427639
79	61.427639
80	61.427639
81	61.427639
82	61.427639
83	61.427639
84	61.427639
85	61.427639
86	61.427639
87	61.427639
88	61.427639
89	61.427639
90	61.427639
91	61.427639
92	61.427639
93	61.427639
94	61.427639
95	61.427639
96	61.427639
97	61.427639
98	61.427639
99	61.427639
100	61.427639
101	61.427639
102	61.427639
103	61.427639
104	61.427639
105	61.427639
106	61.427639
107	61.427639
108	61.427639
109	61.427639
110	61.427639
111	61.427639
112	61.427639
113	61.427639
114	61.427639
115	61.427639
116	61.427639
117	61.427639
118	61.427639
119	61.427639
120	61.427639
121	61.427639
122	61.427639
123	61.427639
124	61.427639
125	61.427639
126	61.427639
127	61.427639
128	61.427639
129	61.427639
130	61.427639
131	61.427639
132	61.427639
133	61.427639
134	61.427639
135	61.427639
136	61.427639
137	61.427639
138	61.427639
139	61.427639
140	61.427639
141	61.427639
142	61.427639
143	61.427639
144	61.427639
145	61.427639
146	61.427639
147	61.427639
148	61.427639
149	61.427639
150	61.427639
151	61.427639
152	61.427639
153	61.427639
154	61.427639
155	61.427639
156	61.427639
157	61.427639
158	61.427639
159	61.427639
160	61.427639
161	61.427639
162	61.427639
163	61.427639
164	61.427639
165	61.427639
166	61.427639
167	61.427639
168	61.427639
169	61.427639
170	61.427639
171	61.427639
172	61.427639
173	61.427639
174	61.427639
175	61.427639
176	61.427639
177	61.427639
