0	57.977371
0	58.108959
1	58.307117
2	58.199745
3	58.420269
4	58.586315
5	58.586315
6	58.586315
7	58.586315
8	58.586315
9	58.586315
10	58.566578
11	58.586315
12	58.566578
13	58.586315
14	58.566578
15	58.586315
16	58.566578
17	58.586315
18	58.566578
19	58.586315
20	59.675022
21	59.616077
22	59.675022
23	59.675022
24	59.616077
25	59.675022
26	59.616077
27	59.675022
28	59.616077
29	59.675022
30	59.675022
31	59.675022
32	59.675022
33	59.675022
34	59.675022
35	59.675022
36	59.675022
37	59.675022
38	59.675022
39	59.675022
40	59.675022
41	59.616077
42	59.675022
43	59.675022
44	59.675022
45	59.675022
46	59.675022
47	59.675022
48	59.675022
49	59.675022
50	59.675022
51	59.675022
52	59.675022
53	59.675022
54	59.675022
55	59.675022
56	59.675022
57	59.675022
58	59.675022
59	59.675022
60	59.675022
61	59.675022
62	59.675022
63	59.675022
64	59.675022
65	59.675022
66	59.675022
67	59.675022
68	59.675022
69	59.675022
70	59.675022
71	59.675022
72	59.675022
73	59.675022
74	59.675022
75	59.675022
76	59.675022
77	59.675022
78	59.675022
79	59.675022
80	59.675022
81	60.555016
82	60.393703
83	60.452648
84	60.393703
85	60.452648
86	60.393703
87	60.452648
88	60.393703
89	60.452648
90	60.452648
91	60.452648
92	60.452648
93	60.452648
94	60.452648
95	60.452648
96	60.452648
97	60.452648
98	60.452648
99	60.452648
100	60.555016
101	60.613964
102	62.898952
103	62.717903
104	62.703163
105	62.703163
106	62.703163
107	62.703163
108	62.703163
109	62.703163
110	62.703163
111	62.703163
112	62.703163
113	62.703163
114	62.703163
115	62.703163
116	62.703163
117	62.703163
118	62.703163
119	62.703163
120	62.703163
121	62.892372
122	62.827637
123	62.703163
124	62.703163
125	62.703163
126	62.703163
127	62.703163
128	62.703163
129	62.703163
130	62.971321
131	62.971321
132	62.971321
133	62.971321
134	62.971321
135	62.971321
136	62.971321
137	62.971321
138	62.971321
139	62.971321
140	62.971321
141	62.971321
142	62.971321
143	62.971321
144	62.971321
145	62.971321
146	62.971321
147	62.971321
148	62.971321
149	62.971321
150	62.971321
151	62.971321
152	62.971321
153	62.971321
154	62.971321
155	62.971321
156	62.971321
157	62.971321
158	62.971321
159	62.971321
160	63.036583
161	62.964214
162	62.971321
163	62.971321
164	62.971321
165	62.971321
166	62.971321
167	62.971321
168	62.971321
169	62.971321
170	63.036583
171	63.036583
172	63.036583
173	63.036583
174	63.036583
175	63.036583
176	63.036583
177	63.036583
178	63.036583
179	63.036583
180	62.971321
181	62.971321
182	63.103168
183	62.971321
184	63.096062
185	63.096062
186	63.096062
187	63.096062
188	63.096062
189	63.096062
190	62.971321
191	62.971321
192	62.971321
193	62.971321
194	62.971321
195	62.971321
196	62.971321
197	62.971321
198	62.971321
199	62.971321
200	62.971321
201	62.971321
202	62.971321
203	62.971321
204	62.971321
205	62.971321
206	62.971321
207	62.971321
208	62.971321
209	62.971321
210	62.971321
211	62.971321
212	62.971321
213	62.971321
214	62.971321
215	62.971321
216	62.971321
217	62.971321
218	62.971321
219	62.971321
220	62.932373
221	62.803421
222	62.971321
223	63.030792
224	62.956589
225	62.956589
226	62.956589
227	62.956589
228	62.956589
229	62.956589
230	62.971321
231	62.971321
232	62.971321
233	62.971321
234	62.971321
235	62.971321
236	62.971321
237	62.971321
238	62.971321
239	62.971321
240	62.971321
241	62.971321
242	62.971321
243	62.971321
244	62.971321
245	62.971321
246	62.971321
247	62.971321
248	62.971321
249	62.971321
250	62.971321
251	62.971321
252	62.971321
253	62.971321
254	62.971321
255	62.971321
256	62.971321
257	62.971321
258	62.971321
259	62.971321
260	62.971321
261	62.971321
262	62.971321
263	62.971321
264	62.971321
265	62.971321
266	62.971321
267	62.971321
268	62.971321
269	62.971321
270	62.971321
271	62.971321
272	62.971321
273	62.971321
274	62.971321
275	62.971321
276	62.971321
277	62.971321
278	62.971321
279	62.971321
280	62.971321
281	62.971321
282	62.971321
283	62.971321
284	62.971321
285	62.971321
286	62.971321
287	62.971321
288	62.971321
289	62.971321
290	62.971321
291	62.971321
292	62.971321
293	62.971321
294	62.971321
295	62.971321
296	62.971321
297	62.971321
298	62.971321
299	62.971321
300	63.110794
301	62.971321
302	62.971321
303	62.971321
304	62.971321
305	62.971321
306	62.971321
307	62.971321
308	62.971321
309	62.971321
310	62.971321
311	62.971321
312	62.971321
313	62.971321
314	62.971321
315	62.971321
316	62.971321
317	62.971321
318	62.971321
319	62.971321
320	63.093685
321	63.043690
322	62.997635
323	63.036583
324	63.036583
325	63.036583
326	63.036583
327	63.036583
328	63.036583
329	63.036583
330	62.971321
331	62.971321
332	62.971321
333	62.971321
334	62.971321
335	62.971321
336	62.971321
337	62.971321
338	62.971321
339	62.971321
340	62.971321
341	62.971321
342	62.971321
343	63.096062
344	63.096062
345	63.103168
346	63.096062
347	63.096062
348	63.096062
349	63.096062
350	62.971321
351	62.971321
352	62.971321
353	62.971321
354	62.971321
355	62.971321
356	62.971321
357	62.971321
358	62.971321
359	62.971321
360	62.997635
361	63.096062
362	62.971321
363	62.971321
364	62.971321
365	62.971321
366	62.971321
367	62.971321
368	62.971321
369	62.971321
370	62.971321
371	62.971321
372	62.971321
373	62.971321
374	62.971321
375	62.971321
376	62.971321
377	62.971321
378	62.971321
379	62.971321
380	62.971321
381	62.971321
382	62.971321
383	63.036583
384	63.036583
385	63.036583
386	63.036583
387	63.036583
388	63.036583
389	63.036583
390	62.971321
391	62.971321
392	62.971321
393	62.971321
394	62.971321
395	62.971321
396	62.971321
397	62.971321
398	62.971321
399	62.971321
400	62.971321
401	62.971321
402	63.117901
403	62.971321
404	62.971321
405	62.971321
406	62.971321
407	62.971321
408	62.971321
409	62.971321
410	62.971321
411	62.971321
412	62.971321
413	62.971321
414	62.971321
415	62.971321
416	63.028423
417	63.028423
418	63.028423
419	63.028423
420	62.971321
421	62.971321
422	62.971321
423	63.021317
424	62.971321
425	62.971321
426	62.971321
427	62.971321
428	62.971321
429	62.971321
430	63.028423
431	63.028423
432	63.028423
433	63.028423
434	63.028423
435	63.028423
436	63.028423
437	63.028423
438	63.028423
439	63.028423
440	62.971321
441	63.003426
442	62.971321
443	63.055531
444	63.055531
445	63.055531
446	63.055531
447	63.055531
448	63.055531
449	63.055531
450	62.971321
451	62.971321
452	62.971321
453	62.971321
454	62.971321
455	62.971321
456	62.971321
457	62.971321
458	62.971321
459	62.971321
460	63.037380
461	62.971321
462	62.971321
463	62.971321
464	62.971321
465	62.971321
466	62.971321
467	62.971321
468	62.971321
469	62.971321
470	62.971321
471	62.971321
472	62.971321
473	62.971321
474	62.971321
475	62.971321
476	62.971321
477	62.971321
478	62.971321
479	62.971321
480	63.036583
481	62.971321
482	62.971321
483	63.005005
484	62.971321
485	62.971321
486	62.971321
487	62.971321
488	62.971321
489	62.971321
490	62.971321
491	62.971321
492	62.971321
493	62.971321
494	62.971321
495	62.971321
496	62.971321
497	62.971321
498	62.971321
499	62.971321
500	62.971321
501	63.003426
502	62.971321
503	62.971321
504	62.971321
505	62.971321
506	62.971321
507	62.971321
508	62.971321
509	62.971321
510	62.971321
511	62.971321
512	62.971321
513	62.971321
514	62.971321
515	62.971321
516	62.971321
517	62.971321
518	62.971321
519	62.971321
520	63.038952
521	62.971321
522	62.971321
523	62.971321
524	62.971321
525	62.971321
526	62.971321
527	62.971321
528	62.971321
529	62.971321
530	62.971321
531	62.971321
532	62.971321
533	62.971321
534	62.971321
535	62.971321
536	62.971321
537	62.971321
538	62.971321
539	62.971321
540	62.971321
541	62.971321
542	62.971321
543	63.055531
544	63.055531
545	63.055531
546	63.055531
547	63.055531
548	63.055531
549	63.055531
550	62.971321
551	62.971321
552	62.971321
553	62.971321
554	62.971321
555	62.971321
556	62.971321
557	62.971321
558	62.971321
559	62.971321
560	63.038952
561	63.104218
562	62.971321
563	62.971321
564	62.971321
565	62.971321
566	62.971321
567	62.971321
568	62.971321
569	62.971321
570	62.971321
571	62.971321
572	62.971321
573	62.971321
574	62.971321
575	62.971321
576	62.971321
577	62.971321
578	62.971321
579	62.971321
580	63.077374
581	62.971321
582	63.077374
583	63.070267
584	63.070267
585	63.070267
586	63.070267
587	63.070267
588	63.070267
589	63.070267
590	62.971321
591	62.971321
592	62.971321
593	62.971321
594	62.971321
595	62.971321
596	62.971321
597	62.971321
598	62.971321
599	62.971321
600	62.971321
601	62.971321
602	62.971321
603	62.971321
604	62.971321
605	62.971321
606	62.971321
607	62.971321
608	62.971321
609	62.971321
610	62.971321
611	62.971321
612	62.971321
613	62.971321
614	62.971321
615	62.971321
616	62.971321
617	62.971321
618	62.971321
619	62.971321
620	62.971321
621	62.971321
622	62.971321
623	62.971321
624	62.971321
625	62.971321
626	62.971321
627	62.971321
628	62.971321
629	62.971321
630	62.971321
631	62.971321
632	62.971321
633	62.971321
634	64.298958
635	64.298958
636	64.298958
637	64.298958
638	64.298958
639	64.298958
640	64.298958
641	64.397903
642	64.298958
643	64.298958
644	64.298958
645	64.298958
646	64.298958
647	64.298958
648	64.298958
649	64.298958
650	64.298958
651	64.298958
652	64.298958
653	64.298958
654	64.298958
655	64.298958
656	64.298958
657	64.298958
658	64.298958
659	64.298958
660	64.431854
661	64.298958
662	64.298958
663	64.298958
664	64.298958
665	64.298958
666	64.298958
667	64.298958
668	64.298958
669	64.298958
670	64.298958
671	64.298958
672	64.298958
673	64.298958
674	64.298958
675	64.298958
676	64.298958
677	64.298958
678	64.298958
679	64.298958
680	64.332642
681	64.298958
682	64.405006
683	64.397903
684	64.397903
685	64.397903
686	64.397903
687	64.397903
688	64.397903
689	64.397903
690	64.298958
691	64.298958
692	64.298958
693	64.298958
694	64.298958
695	64.298958
696	64.298958
697	64.298958
698	64.298958
699	64.298958
700	64.298958
701	64.298958
702	64.298958
703	64.298958
704	64.298958
705	64.298958
706	64.298958
707	64.298958
708	64.298958
709	64.298958
710	64.298958
711	64.298958
712	64.298958
713	64.298958
714	64.298958
715	64.298958
716	64.298958
717	64.298958
718	64.298958
719	64.298958
720	64.298958
721	64.298958
722	64.298958
723	64.397903
724	64.397903
725	64.397903
726	64.397903
