0	57.141613
0	61.690392
1	61.690392
2	61.690392
3	61.690392
4	61.690392
5	61.690392
6	61.690392
7	61.690392
8	61.690392
9	61.690392
10	61.690392
11	61.690392
12	61.690392
13	61.690392
14	61.690392
15	61.690392
16	61.690392
17	61.690392
18	61.690392
19	61.690392
20	61.690392
21	61.690392
22	61.690392
23	62.269176
24	62.389584
25	62.389584
26	62.389584
27	62.389584
28	62.389584
29	62.389584
30	62.389584
31	62.389584
32	62.389584
33	62.389584
34	62.389584
35	62.389584
36	62.389584
37	62.389584
38	62.389584
39	62.389584
40	62.389584
41	62.389584
42	62.389584
43	62.389584
44	62.389584
45	62.389584
46	62.389584
47	62.389584
48	62.389584
49	62.389584
50	62.389584
51	62.389584
52	62.389584
53	62.389584
54	62.389584
55	62.389584
56	62.389584
57	62.389584
58	62.389584
59	62.389584
60	62.389584
61	62.389584
62	62.389584
63	62.389584
64	62.389584
65	62.389584
66	62.389584
67	62.389584
68	62.389584
69	62.389584
70	62.389584
71	62.389584
72	62.389584
73	62.389584
74	62.389584
75	62.389584
76	62.389584
77	62.389584
78	62.389584
79	62.389584
80	62.389584
81	62.389584
82	62.389584
83	62.389584
84	62.389584
85	62.389584
86	62.389584
87	62.389584
88	62.389584
89	62.389584
90	62.389584
91	62.389584
92	62.389584
93	62.389584
94	62.389584
95	62.389584
96	62.389584
97	62.389584
98	62.389584
99	62.389584
100	62.389584
101	62.389584
102	62.389584
103	62.389584
104	62.389584
105	62.389584
106	62.389584
107	62.389584
108	62.389584
109	62.389584
110	62.389584
111	62.389584
112	62.389584
113	62.389584
114	62.389584
115	62.389584
116	62.389584
117	62.389584
118	62.389584
119	62.389584
120	62.389584
121	62.389584
122	62.389584
123	62.389584
124	62.389584
125	62.389584
126	62.389584
127	62.389584
128	62.389584
129	62.389584
130	62.389584
131	62.389584
132	62.389584
133	62.389584
134	62.389584
135	62.389584
136	62.389584
137	62.389584
138	62.389584
139	62.389584
140	62.389584
141	62.389584
142	62.389584
143	62.389584
144	62.389584
