0	54.627026
0	54.989853
1	56.229729
2	57.440536
3	57.440536
4	57.440536
5	57.440536
6	57.440536
7	57.440536
8	57.440536
9	57.440536
10	57.440536
11	57.440536
12	57.440536
13	57.440536
14	57.440536
15	57.440536
16	57.440536
17	57.440536
18	57.440536
19	57.440536
20	57.440536
21	57.440536
22	57.440536
23	57.440536
24	57.440536
25	57.440536
26	57.440536
27	57.440536
28	57.440536
29	57.440536
30	57.440536
31	57.440536
32	57.440536
33	57.440536
34	57.440536
35	57.440536
36	57.440536
37	57.440536
38	57.440536
39	57.440536
40	57.440536
41	57.440536
42	57.440536
43	57.440536
44	57.440536
45	57.440536
46	57.440536
47	57.440536
48	57.440536
49	57.440536
50	57.440536
51	57.440536
52	57.440536
53	57.440536
54	57.440536
55	57.440536
56	57.440536
57	57.440536
58	57.440536
59	57.440536
60	57.440536
61	57.440536
62	57.440536
63	57.440536
64	57.440536
65	57.440536
66	57.440536
67	57.440536
68	57.440536
69	57.440536
70	57.440536
71	57.440536
72	57.440536
73	57.440536
74	57.440536
75	57.440536
76	57.440536
77	57.440536
78	57.440536
79	57.440536
80	57.440536
81	57.440536
82	57.440536
83	57.440536
84	57.440536
85	57.440536
86	57.440536
87	57.440536
88	57.440536
89	57.440536
90	57.440536
91	57.440536
92	57.440536
93	57.440536
94	57.440536
95	57.440536
96	57.440536
97	57.440536
98	57.440536
99	57.440536
100	57.440536
101	57.440536
102	57.440536
103	57.440536
104	57.440536
105	57.440536
106	57.440536
107	57.440536
108	57.440536
109	57.440536
110	57.440536
111	57.440536
112	57.440536
113	57.440536
114	57.440536
115	57.440536
116	57.440536
117	57.440536
118	58.247295
119	58.247295
120	58.247295
121	58.247295
122	58.247295
123	58.247295
124	58.247295
125	58.247295
126	58.247295
127	58.247295
128	58.247295
129	58.247295
130	58.247295
131	58.247295
132	58.247295
133	58.247295
134	58.247295
135	58.247295
136	58.247295
137	58.247295
138	58.247295
139	58.247295
140	58.247295
141	58.247295
142	58.247295
143	58.247295
144	58.247295
145	58.247295
146	58.247295
147	58.247295
148	58.247295
149	58.247295
150	58.247295
151	58.247295
152	58.247295
153	58.247295
154	58.247295
155	58.247295
156	58.247295
157	58.247295
158	58.247295
159	58.247295
160	58.247295
161	58.247295
162	58.247295
163	58.247295
164	58.247295
165	58.247295
166	58.247295
167	58.247295
168	58.247295
169	58.247295
170	58.247295
171	58.247295
172	58.247295
173	58.247295
174	58.247295
175	58.247295
176	58.247295
177	58.247295
178	58.247295
179	58.247295
180	58.247295
181	58.247295
182	58.247295
183	58.247295
184	58.247295
185	58.247295
186	58.247295
187	58.247295
188	58.247295
189	58.247295
190	58.247295
191	58.247295
192	58.247295
193	58.247295
194	58.247295
195	58.247295
196	58.247295
197	58.247295
198	58.247295
199	58.247295
200	58.247295
201	58.247295
202	58.247295
203	58.247295
204	58.247295
205	58.247295
206	58.247295
207	58.247295
208	58.247295
209	58.247295
210	58.247295
211	58.247295
212	58.247295
213	58.247295
214	58.247295
215	58.247295
216	58.247295
217	58.247295
218	58.247295
219	58.247295
220	58.247295
221	58.247295
222	58.247295
223	58.247295
224	58.247295
225	58.247295
226	58.247295
227	58.247295
228	58.247295
229	58.247295
230	58.247295
231	58.247295
232	58.247295
233	58.247295
234	58.247295
235	58.247295
236	58.247295
237	58.247295
238	58.247295
239	58.247295
240	58.247295
241	58.247295
242	58.247295
243	58.247295
244	58.247295
245	58.247295
246	58.247295
247	58.247295
248	58.247295
249	58.247295
250	58.247295
251	58.247295
252	58.247295
253	58.247295
254	58.247295
255	58.247295
256	58.247295
257	58.247295
258	58.247295
259	58.247295
260	58.247295
261	58.247295
262	58.247295
263	58.247295
264	58.247295
265	58.247295
266	58.247295
267	58.247295
