0	48.415413
0	47.780315
1	52.161774
2	54.379631
3	54.711235
4	54.681641
5	54.632763
6	54.632763
7	54.632763
8	54.632763
9	54.632763
10	54.906902
11	54.906902
12	54.906902
13	54.906902
14	54.906902
15	54.906902
16	54.906902
17	54.906902
18	54.906902
19	54.906902
20	54.630718
21	54.712616
22	54.987793
23	54.933708
24	54.980751
25	54.980751
26	54.980751
27	54.980751
28	54.980751
29	54.980751
30	55.174477
31	55.174477
32	55.174477
33	55.174477
34	55.174477
35	55.174477
36	55.174477
37	55.174477
38	55.174477
39	55.174477
40	54.630592
41	55.167309
42	54.825581
43	55.356239
44	55.356239
45	55.338024
46	55.338024
47	55.338024
48	55.338024
49	55.338024
50	55.521687
51	55.521687
52	55.521687
53	55.521687
54	55.521687
55	55.521687
56	55.521687
57	55.521687
58	55.521687
59	55.521687
60	55.249733
61	55.362049
62	55.483574
63	55.568123
64	55.568123
65	55.553078
66	55.553078
67	55.553078
68	55.553078
69	55.553078
70	55.722107
71	55.722107
72	55.722107
73	55.722107
74	55.722107
75	55.722107
76	55.722107
77	55.722107
78	55.722107
79	55.722107
80	55.619122
81	55.626789
82	55.717854
83	55.720886
84	55.731316
85	55.731316
86	55.731316
87	55.731316
88	55.731316
89	55.731316
90	55.892372
91	55.892372
92	55.892372
93	55.892372
94	55.892372
95	55.892372
96	55.892372
97	55.892372
98	55.892372
99	55.892372
100	55.890739
101	55.722675
102	55.828041
103	55.935394
104	54.648506
105	53.487072
106	52.371910
107	51.837257
108	51.730354
109	51.251251
110	51.095619
111	52.553314
112	51.602654
113	52.337383
114	51.719635
115	52.088440
116	51.241524
117	51.450371
118	51.268150
119	50.250881
120	52.383461
121	51.860577
122	51.976204
123	52.344532
124	52.452553
125	52.452553
126	52.452553
127	52.452553
128	52.452553
129	52.452553
130	52.850727
131	52.850727
132	52.850727
133	52.850727
134	52.850727
135	52.850727
136	52.850727
137	52.850727
138	52.850727
139	52.850727
140	52.755302
141	52.871040
142	52.754414
143	52.831127
144	52.922066
145	52.922066
146	52.922066
147	52.922066
148	52.922066
149	52.922066
150	53.320240
151	53.320240
152	53.320240
153	53.320240
154	53.320240
155	53.320240
156	53.320240
157	53.320240
158	53.320240
159	53.320240
160	53.208061
161	53.404369
162	53.498524
163	53.319633
164	53.391579
165	53.391579
166	53.391579
167	53.391579
168	53.391579
169	53.391579
170	53.789753
171	53.789753
172	53.789753
173	53.789753
174	53.789753
175	53.789753
176	53.789753
177	53.789753
178	53.789753
179	53.789753
180	53.298359
181	53.884003
182	54.043621
183	53.851158
184	53.851158
185	53.851158
186	53.851158
187	53.851158
188	53.851158
189	53.851158
190	54.238892
191	54.238892
192	54.238892
193	54.238892
194	54.238892
195	54.238892
196	54.238892
197	54.238892
198	54.238892
199	54.238892
200	53.953205
201	53.524975
202	54.282265
203	54.423714
204	54.352673
205	54.352673
206	54.352673
207	54.352673
208	54.352673
209	54.352673
210	54.704773
211	54.704773
212	54.704773
213	54.704773
214	54.704773
215	54.704773
216	54.704773
217	54.704773
218	54.704773
219	54.704773
220	53.062721
221	50.731583
222	49.646523
223	48.331009
224	49.939720
225	48.137280
226	48.100239
227	49.572529
228	51.007263
229	51.156853
230	50.207420
231	49.279579
232	49.582359
233	48.859562
234	46.938091
235	48.039177
236	46.758701
237	46.340302
238	47.840687
239	49.298660
240	46.513496
241	46.335209
242	47.787369
243	48.596394
244	48.574028
245	48.758278
246	48.102509
247	48.426685
248	47.781933
249	47.942497
250	50.004890
251	50.760952
252	48.705238
253	47.821068
254	50.046864
255	47.091522
256	46.472179
257	47.744888
258	47.684917
259	47.892456
260	50.874046
261	48.648247
262	48.239567
263	49.273903
264	49.754120
265	46.559284
266	48.206718
267	49.150555
268	47.558525
269	46.939754
270	48.750370
271	49.785580
272	49.785580
273	49.785580
