0	47.433418
0	45.756706
1	49.789787
2	51.767895
3	52.839153
4	52.421974
5	52.395264
6	54.518208
7	55.370892
8	52.220024
9	52.024284
10	54.865154
11	48.576630
12	49.455261
13	48.419628
14	52.364098
15	52.768761
16	53.139496
17	52.952625
18	52.947357
19	51.212475
20	52.386391
21	52.806732
22	51.929340
23	51.735340
24	53.314392
25	52.409973
26	51.826057
27	51.654396
28	53.561760
29	52.758656
30	53.694843
31	52.495392
32	55.164764
33	52.617870
34	52.039104
35	51.276924
36	50.850391
37	52.452686
38	51.274315
39	51.477367
40	52.989521
41	50.754711
42	51.298363
43	51.871132
44	51.359417
45	54.624653
46	53.343681
47	51.195786
48	52.923817
49	52.072735
50	53.668365
51	50.911682
52	51.989552
53	53.552574
54	51.856739
55	51.884266
56	52.855843
57	52.269573
58	52.458153
59	51.530396
60	51.542896
61	52.876312
62	52.988335
63	52.726391
64	52.806835
65	53.008392
66	51.739899
67	52.780975
68	53.101818
69	53.707497
70	55.568207
71	51.318836
72	52.398834
73	52.538994
74	51.315369
75	51.660942
76	50.950420
77	52.246178
78	50.988686
79	51.789501
80	51.535767
81	52.703075
82	50.239651
83	53.996552
84	52.283924
85	54.140022
86	53.075714
87	53.933662
88	53.383656
89	52.480469
90	53.517578
91	52.433521
92	52.604626
93	52.050606
94	51.763603
95	52.545837
96	50.782207
97	53.175133
98	52.018024
99	50.228470
100	50.144974
101	51.664814
102	50.048290
103	51.975636
104	53.561077
105	51.247448
106	53.354626
107	54.055580
108	53.335030
109	51.853130
110	53.273262
111	54.110920
112	52.746265
113	51.878662
114	52.313210
115	51.361927
116	52.002239
117	51.455395
118	52.158184
119	51.826500
120	52.371208
121	53.177940
122	52.723499
123	54.063293
124	55.232372
125	52.593761
126	54.257580
127	53.627949
128	54.793873
129	53.235554
130	53.757416
131	53.950397
132	53.054604
133	54.025097
134	53.153393
135	52.628155
136	51.771950
137	51.321846
138	52.833366
139	53.468628
140	52.550896
141	51.901131
142	54.058319
143	52.786419
144	51.940971
145	51.458733
146	50.318291
147	50.671055
148	51.639606
149	52.171532
150	51.945423
151	52.154419
152	52.864708
153	52.025475
154	51.896736
155	52.669971
156	52.967815
157	50.931923
158	51.511974
159	51.211681
160	51.406578
161	50.190105
162	51.986164
163	50.282658
164	51.467968
165	52.908058
166	52.119446
167	52.625786
168	53.322823
169	51.418102
170	50.513031
171	51.277210
172	51.726025
173	54.264343
174	50.875526
175	50.997787
176	51.712788
177	51.060844
178	50.323498
179	51.425159
180	50.092659
181	50.848320
182	49.461975
183	50.896099
184	53.448601
185	52.540131
186	50.971340
187	53.667793
188	51.549843
189	52.668922
190	52.115864
191	50.663315
192	52.381237
193	51.312550
194	52.904869
195	52.882469
196	52.856606
197	52.936684
198	51.265423
199	52.332478
200	53.010521
201	53.613708
202	52.262367
203	51.694130
204	52.410870
205	52.061604
206	51.899078
207	51.579895
208	50.559578
209	52.273155
210	51.988445
211	51.231453
212	51.587372
213	50.557655
214	50.640945
215	50.512711
216	50.452370
217	50.367420
218	50.205238
219	50.986816
220	52.501732
221	50.882454
222	51.602154
223	51.931335
224	51.761028
225	51.190788
226	51.571312
