0	49.576107
0	53.037079
1	54.555676
2	54.441536
3	53.745445
4	54.018364
5	54.130463
6	54.130463
7	54.130463
8	54.130463
9	54.130463
10	54.676994
11	54.676994
12	54.676994
13	54.676994
14	54.676994
15	54.676994
16	54.676994
17	54.676994
18	54.676994
19	54.676994
20	54.513588
21	54.768902
22	54.941448
23	55.195915
24	54.674671
25	54.983509
26	54.935833
27	55.047100
28	55.047100
29	55.047100
30	55.580830
31	55.580830
32	55.580830
33	55.580830
34	55.580830
35	55.580830
36	55.580830
37	55.580830
38	55.580830
39	55.580830
40	55.836983
41	55.877220
42	55.577862
43	55.902184
44	55.902184
45	55.902184
46	55.902184
47	55.902184
48	55.902184
49	55.902184
50	56.448933
51	56.448933
52	56.448933
53	56.448933
54	56.448933
55	56.448933
56	56.448933
57	56.448933
58	56.448933
59	56.448933
60	56.225178
61	55.989471
62	56.099998
63	56.091576
64	56.108543
65	56.108543
66	56.108543
67	56.108543
68	56.108543
69	56.108543
70	56.986908
71	56.986908
72	56.986908
73	56.986908
74	56.986908
75	56.986908
76	56.986908
77	56.986908
78	56.986908
79	56.986908
80	56.618580
81	57.247505
82	57.299095
83	57.087029
84	57.087029
85	57.087029
86	57.087029
87	57.087029
88	57.087029
89	57.087029
90	57.552624
91	57.552624
92	57.552624
93	57.552624
94	57.552624
95	57.552624
96	57.552624
97	57.552624
98	57.552624
99	57.552624
100	57.718422
101	57.633995
102	57.696911
103	57.759056
104	57.772087
105	57.772087
106	57.772087
107	57.772087
108	57.772087
109	57.772087
110	58.233410
111	58.233410
112	58.233410
113	58.233410
114	58.233410
115	58.233410
116	58.233410
117	58.233410
118	58.233410
119	58.233410
120	58.045128
121	58.250023
122	58.431709
123	58.431709
124	58.431709
125	58.431709
126	53.018471
127	51.118382
128	49.471321
129	50.178162
130	46.881828
131	45.807991
132	46.667019
133	46.059624
134	47.197609
135	47.721275
136	47.935371
137	48.965145
138	47.380157
139	48.256893
140	47.600517
141	46.330807
142	46.936222
143	46.706596
144	44.747368
145	44.248940
146	44.318039
147	44.597008
148	45.745575
149	44.836254
150	47.315323
151	47.117317
152	45.190010
153	46.599037
154	46.348427
155	46.317280
156	45.538822
157	48.240723
158	46.896580
159	46.336472
160	45.781059
161	45.819141
162	45.219826
163	46.158936
164	46.225288
165	47.271431
166	46.596073
167	46.430496
168	47.728237
169	47.043724
170	48.260387
171	50.554733
172	46.961731
173	47.192070
174	47.894466
175	47.548374
176	45.343288
177	45.467594
178	46.856804
179	45.990337
180	47.989643
181	46.572601
182	47.033657
183	47.173882
184	49.636848
185	48.809151
186	48.128979
187	47.104633
188	44.954243
189	45.518829
190	46.114578
191	47.332180
192	46.543770
193	48.460747
194	47.423458
195	48.364723
196	47.408257
197	46.227608
198	48.032738
199	45.830536
200	46.998695
201	46.863655
202	47.635674
203	46.848030
204	46.842487
205	46.027420
206	46.488857
207	48.204643
208	45.449368
209	44.260925
210	45.509937
211	45.343472
212	45.390007
213	46.235569
214	47.639259
215	49.087795
216	48.843678
217	48.297535
218	45.545082
219	45.425053
220	44.973244
221	45.703285
222	45.737522
223	46.489651
224	45.750870
225	45.069016
226	48.668980
227	48.191029
228	50.179050
229	49.581554
230	48.729134
231	49.718555
232	51.593006
233	49.890526
234	48.173019
235	48.130936
236	50.726894
237	51.308044
238	49.215630
239	49.484322
240	50.180611
241	48.452152
242	48.629539
243	48.348305
244	49.211380
245	49.481941
246	50.719769
247	48.378899
248	49.731762
249	47.962952
250	51.048439
251	49.875664
252	48.623039
253	47.655022
254	47.127983
255	48.821434
256	48.055359
257	48.585236
258	47.678253
259	50.763725
260	47.511692
261	48.708881
262	51.008568
263	51.316078
264	49.137169
265	49.413307
266	48.739899
267	46.906487
268	48.731651
269	51.059216
270	49.846809
271	51.840157
272	50.569870
273	49.781910
274	47.001045
275	49.662109
276	49.001427
277	49.699596
278	50.360725
279	48.204582
280	49.557457
281	50.606945
282	51.803047
283	50.061234
284	49.598930
285	50.318817
286	51.095905
287	50.455433
288	49.662540
289	47.419487
290	50.316082
291	48.330074
292	49.082638
293	48.774895
294	48.455910
295	50.019279
296	50.033043
297	50.756046
298	52.403179
299	48.878784
300	50.667473
301	51.167038
302	48.373009
303	49.852806
304	48.879925
305	49.637932
306	47.897697
307	50.688477
308	50.604408
309	49.223839
310	50.098183
311	48.257038
312	49.073200
313	50.129868
314	49.732227
315	51.796215
316	49.901665
317	51.198326
318	49.869667
319	48.063187
320	51.909657
321	49.061253
322	49.445595
323	50.571518
324	48.929070
325	47.667019
326	50.918186
327	52.163795
328	50.858120
329	49.734749
330	51.561699
331	52.270336
332	52.356590
333	52.452538
334	52.452538
335	52.452538
336	52.452538
337	52.452538
338	52.452538
339	52.452538
340	52.936119
341	53.322247
342	53.554420
343	53.482697
344	53.308819
345	53.469257
346	53.469257
347	53.469257
348	53.469257
349	53.469257
350	54.562878
351	54.559776
352	54.559776
353	54.559776
354	54.559776
355	54.559776
356	54.559776
357	54.559776
358	54.559776
359	54.559776
360	54.797649
361	54.271584
362	54.614635
363	54.777222
364	54.831718
365	54.699352
366	54.699352
367	54.699352
368	54.699352
369	54.699352
370	55.582481
371	55.582481
372	55.582481
373	55.582481
374	55.582481
375	55.582481
376	55.582481
377	55.582481
378	55.582481
379	55.582481
380	56.187939
381	56.229042
382	56.201912
383	56.337616
384	56.369690
385	56.369690
386	56.369690
387	56.369690
388	56.369690
389	56.369690
390	57.207024
391	57.207024
392	57.207024
393	57.207024
394	57.207024
395	57.207024
396	57.207024
397	57.207024
398	57.207024
399	57.207024
400	57.210979
401	57.493214
402	57.516163
403	57.544067
404	57.826366
405	57.826366
406	57.826366
407	57.826366
408	57.826366
409	57.826366
410	58.627552
411	58.627552
412	58.627552
413	58.627552
414	58.627552
415	58.627552
416	58.627552
417	58.627552
418	58.627552
419	58.627552
420	59.247944
421	59.196880
422	59.116985
423	59.319897
424	59.249290
425	59.249290
426	59.249290
427	59.249290
428	59.249290
429	59.249290
430	60.001587
431	60.001587
432	60.001587
433	60.001587
434	60.001587
435	60.001587
436	60.001587
437	60.001587
438	60.001587
439	60.001587
440	60.282825
441	60.156178
442	60.368999
443	60.385242
444	60.662800
445	60.662800
446	60.662800
447	60.662800
448	60.662800
449	60.662800
450	61.335258
451	61.335258
452	57.581104
453	55.259754
454	54.805855
455	54.805855
456	54.805855
