0	52.568581
0	52.222679
1	51.219574
2	52.611950
3	56.546661
4	58.256641
5	58.549377
6	58.995453
7	58.577137
8	58.577137
9	58.577137
10	59.016010
11	59.016010
12	59.016010
13	59.016010
14	59.016010
15	59.016010
16	59.016010
17	59.016010
18	59.016010
19	59.016010
20	57.454742
21	58.465088
22	58.409874
23	59.007038
24	59.007038
25	59.007038
26	59.007038
27	59.007038
28	59.007038
29	59.007038
30	59.445904
31	59.445904
32	59.445904
33	59.445904
34	59.445904
35	59.445904
36	59.445904
37	59.445904
38	59.445904
39	59.445904
40	59.410042
41	59.105827
42	59.204353
43	59.222431
44	59.222431
45	59.222431
46	59.222431
47	59.222431
48	59.222431
49	59.222431
50	59.893745
51	59.893745
52	59.893745
53	59.893745
54	59.893745
55	59.893745
56	59.893745
57	59.893745
58	59.893745
59	59.893745
60	58.125378
61	59.242767
62	59.019402
63	59.838722
64	59.616222
65	59.628590
66	59.616222
67	59.628590
68	59.616222
69	59.628590
70	60.100220
71	60.100220
72	60.100220
73	60.100220
74	60.100220
75	60.100220
76	60.100220
77	60.100220
78	60.100220
79	60.100220
80	58.038353
81	58.772408
82	59.168457
83	58.766613
84	59.806355
85	59.806355
86	59.806355
87	59.806355
88	59.806355
89	59.806355
90	60.283039
91	60.283039
92	60.283039
93	60.283039
94	60.283039
95	60.283039
96	60.283039
97	60.283039
98	60.283039
99	60.283039
100	59.900513
101	60.235962
102	59.737831
103	60.261669
104	60.286907
105	60.286907
106	60.286907
107	60.286907
108	60.286907
109	60.286907
110	60.493385
111	60.493385
112	60.493385
113	60.493385
114	60.493385
115	60.493385
116	60.493385
117	60.493385
118	60.493385
119	60.493385
120	58.842590
121	59.034882
122	59.808754
123	59.529327
124	60.489513
125	60.489513
126	60.489513
127	60.489513
128	60.489513
129	60.489513
130	60.695992
131	60.695992
132	60.695992
133	60.695992
134	60.695992
135	60.695992
136	60.695992
137	60.695992
138	60.695992
139	60.695992
140	60.562836
141	60.002991
142	61.230724
143	59.863789
144	59.767467
145	59.756622
146	59.767467
147	59.756622
148	59.767467
149	59.756622
150	60.245384
151	60.228649
152	60.245384
153	60.228649
154	60.245384
155	60.228649
156	60.245384
157	60.228649
158	60.245384
159	60.228649
160	59.518677
161	59.032433
162	59.366993
163	59.273247
164	59.618858
165	59.597176
166	59.618858
167	59.597176
168	59.618858
169	59.597176
170	60.728832
171	60.717987
172	60.728832
173	60.717987
174	60.728832
175	60.717987
176	60.728832
177	60.717987
178	60.728832
179	60.717987
180	59.732513
181	59.434883
182	60.766277
183	60.630226
184	60.630226
185	60.630226
186	60.630226
187	60.630226
188	60.630226
189	60.630226
190	61.206749
191	61.190014
192	61.206749
193	61.190014
194	61.206749
195	61.190014
196	61.206749
197	61.190014
198	61.206749
199	61.190014
200	61.338066
201	60.000252
202	60.249512
203	60.388561
204	60.425720
205	60.425720
206	60.425720
207	60.425720
