0	48.376335
0	48.614075
1	49.496239
2	55.556740
3	56.306293
4	56.516399
5	56.520710
6	56.516399
7	56.520710
8	56.516399
9	56.520710
10	56.913033
11	56.916973
12	56.913033
13	56.916973
14	56.913033
15	56.916973
16	56.913033
17	56.916973
18	56.913033
19	56.916973
20	57.394196
21	51.897755
22	49.559853
23	53.145714
24	50.972290
25	50.978184
26	50.972290
27	50.978184
28	50.972290
29	50.978184
30	51.940075
31	51.940075
32	51.940075
33	51.940075
34	51.940075
35	51.940075
36	51.940075
37	51.940075
38	51.940075
39	51.940075
40	51.103004
41	51.819954
42	51.138054
43	51.976898
44	51.976898
45	51.976898
46	51.976898
47	51.976898
48	51.976898
49	51.976898
50	52.944691
51	52.938793
52	52.944691
53	52.938793
54	52.944691
55	52.938793
56	52.944691
57	52.938793
58	52.944691
59	52.938793
60	53.429298
61	53.605377
62	53.708057
63	52.708141
64	53.341957
65	53.347851
66	53.341957
67	53.347851
68	53.341957
69	53.347851
70	54.297588
71	54.297588
72	54.297588
73	54.297588
74	54.297588
75	54.297588
76	54.297588
77	54.297588
78	54.297588
79	54.297588
80	54.802063
81	54.647247
82	50.205345
83	50.115456
84	50.109562
85	50.115456
86	50.109562
87	50.115456
88	50.109562
89	50.115456
90	51.807030
91	51.807030
92	51.807030
93	51.807030
94	51.807030
95	51.807030
96	51.807030
97	51.807030
98	51.807030
99	51.807030
100	52.683693
101	52.641876
102	53.712929
103	55.287720
104	53.898949
105	53.898949
106	53.898949
107	53.898949
108	53.898949
109	53.898949
110	55.660240
111	55.660240
112	55.660240
113	55.660240
114	55.665184
115	55.665184
116	55.665184
117	55.665184
118	55.665184
119	55.665184
120	56.383240
121	56.275581
122	56.245422
123	56.116661
124	56.067451
125	56.067451
126	56.067451
127	56.067451
128	56.067451
129	56.067451
130	57.462608
131	57.462608
132	57.462608
133	57.462608
134	57.462608
135	57.462608
136	57.462608
137	57.462608
138	57.462608
139	57.462608
140	56.766560
141	56.235664
142	56.429291
143	56.378132
144	56.383842
145	56.383842
146	56.383842
147	56.383842
148	56.383842
